,texts
4926,"['social', 'sphere', 'although', 'two', 'years', 'still', 'remain', 'deadline', 'set', 'millennium', 'summit', 'announce', 'great', 'satisfaction', 'chile', 'attained', 'practically', 'millennium', 'development', 'goals', 'mdgs', 'set', 'organization', '2000']"
4927,"['nevertheless', 'redoubling', 'efforts', 'attain', 'remaining', 'goals', '2015', 'working', 'ensure', 'countries', 'requested', 'help', 'also', 'achieve']"
4928,"['also', 'participating', 'actively', 'efforts', 'united', 'nations', 'define', 'new', 'global', 'sustainable', 'development', 'agenda', 'beyond', '2015', 'follows', 'mdgs', 'establishes', 'specific', 'measurable', 'bold', 'feasible', 'responsibilities', 'developing', 'developed', 'nations', 'special', 'attention', 'given', 'ensuring', 'economic', 'development', 'compatible', 'social', 'development', 'protection', 'environment']"
4929,"['addition', 'chile', 'together', 'mexico', 'colombia', 'peru', 'took', 'part', 'cofounding', 'pacific', 'alliance', 'one', 'farreaching', 'integration', 'initiatives', 'region', 'designed', 'promote', 'area', 'free', 'flow', 'goods', 'services', 'capital', 'also', 'persons', 'thus', 'allowing', 'higher', 'growth', 'rates', 'development', 'greater', 'opportunities', 'countries', 'peoples']"
4930,"['delighted', 'see', 'pacific', 'alliance', 'represents', 'population', '210', 'million', 'one', 'third', 'latin', 'america', '’', 'gross', 'domestic', 'product', 'half', 'foreign', 'trade', 'despite', 'recent', 'emergence', 'already', 'achieved', 'significant', 'results', 'increasingly', 'attracting', 'interest', 'international', 'community', 'seen', 'fact', 'attracted', '20', 'observer', 'countries', 'including', 'australia', 'canada', 'china', 'spain', 'united', 'states', 'japan']"
4931,"['lastly', 'like', 'mention', 'recent', 'approval', 'national', 'congress', 'country', 'legislation', 'submitted', 'government', 'abolishes', 'tariffs', 'imports', 'least', 'developed', 'countries', 'defined', 'united', 'nations']"
4932,"['important', 'demonstration', 'chilean', 'people', '’', 'solidarity', 'commitment', 'development', 'almost', '50', 'countries', 'africa', 'asia', 'latin', 'america', 'caribbean']"
4933,"['days', 'ago', 'chileans', 'marked', 'fortieth', 'anniversary', 'farreaching', 'lasting', 'upheaval', 'ever', 'affect', 'democracy', 'two', 'centuries', 'independent', 'life', 'ushered', 'period', 'characterized', 'hatred', 'division', 'exclusion', 'chile', 'also', 'world', 'torn', 'apart', 'cold', 'war']"
4934,"['however', 'days', '’', 'time', '5', 'october', 'shall', 'marking', 'another', 'anniversary', 'chile', '—', 'twentyfifth', 'anniversary', 'start', 'peaceful', 'recovery', 'democracy', 'free', 'sovereign', 'vast', 'majority', 'chileans', 'allowed', 'us', 'recover', 'democracy', 'wise', 'peaceful', 'manner', 'advice', 'consent', 'sectors', 'country']"
4935,"['experiences', 'chileans', 'learned', 'lessons', 'like', 'share', 'assembly', 'today', 'humbly', 'believe', 'shed', 'light', 'resolve', 'conflicts', 'negatively', 'affecting', 'nations', 'world', 'today']"
4936,"['first', 'lesson', 'must', 'acknowledge', 'without', 'reservations', 'kind', 'even', 'extreme', 'situations', 'including', 'external', 'internal', 'warfare', 'moral', 'legal', 'rules', 'must', 'respected', 'never', 'ignored', 'without', 'falling', 'serious', 'unacceptable', 'moral', 'vacuum']"
4937,"['among', 'rules', 'strict', 'respect', 'human', 'rights', 'every', 'time', 'place', 'circumstances']"
4938,"['second', 'lesson', 'values', 'democracy', 'peace', 'civil', 'amity', 'much', 'fragile', 'usually', 'think', 'never', 'take', 'granted']"
4939,"['somewhat', 'like', 'tree', 'needs', 'watered', 'every', 'day', 'order', 'wither', 'dry']"
4940,"['care', 'must', 'provided', 'deeds', 'also', 'words', 'gestures', 'formal', 'actions', 'must', 'placed', 'service', 'truth', 'justice', 'reconciliation', 'peace']"
4941,"['third', 'lesson', 'close', 'relationship', 'among', 'quality', 'democracy', 'economic', 'progress', 'social', 'justice', 'since', 'mutually', 'reinforcing', 'since', 'decline', 'one', 'would', 'sooner', 'later', 'adverse', 'effect', 'weakening', 'others']"
4942,"['task', 'therefore', 'strengthen', 'democratic', 'institutions', 'also', 'promote', 'economic', 'social', 'policies', 'based', 'freedom', 'responsibility', 'justice', 'equality', 'opportunity', 'fight', 'poverty', 'based', 'uniting', 'forces', 'private', 'public', 'initiative', 'respect', 'fundamental', 'rights', 'policies', 'main', 'engines', 'development', 'nations', 'peoples']"
4943,"['fourth', 'lesson', 'learned', 'country', 'past']"
4944,"['discuss', 'interpret', 'course', 'remember', 'change', 'therefore', 'right', 'remain', 'prisoner', 'present', 'anchored', 'past', 'thing', 'lose', 'future']"
4945,"['reason', 'generation', 'celebrating', 'bicentennial', 'country', 'right', 'bequeath', 'future', 'generations', 'hatreds', 'quarrels', 'divisions', 'caused', 'much', 'harm', 'suffering', '40', 'years', 'ago']"
4946,"['challenge', 'forget', 'overcome', 'past', 'new', 'positive', 'hopeful', 'outlook', 'trying', 'learn', 'past', 'experience', 'order', 'avoid', 'making', 'mistakes', 'letting', 'illuminate', 'way', 'future', 'face', 'greater', 'resolve', 'efficiency', 'problems', 'opportunities', 'present', 'future']"
4947,"['lessons', 'painfully', 'learned', 'chile', 'enabled', 'us', 'recover', 'democracy', 'peacefully', 'move', 'forward', 'past', '25', 'years', 'paths', 'truth', 'justice', 'reconciliation', 'among', 'chileans']"
4948,"['old', 'transition', 'one', 'believe', 'accomplished', 'successfully']"
4949,"['today', 'chileans', 'facing', 'another', 'transition']"
4950,"['new', 'young', 'forwardlooking', 'transition', 'end', 'decade', 'allow', 'us', 'turn', 'chile', 'developed', 'country', 'overcame', 'poverty', 'became', 'fully', 'integrated', 'community', 'democratic', 'developed', 'nations']"
4951,"['commitments', 'government', 'honour', 'lead', 'made', 'chileans', 'almost', 'four', 'years', 'ago']"
4952,"['deeply', 'gratified', 'observe', 'solid', 'sustained', 'progress', 'chile', 'towards', 'fulfilment']"
4953,"['despite', 'devastating', 'earthquake', 'tsunami', 'struck', 'us', '2010', '—', 'time', 'fifth', 'serious', 'known', 'history', 'humankind', '—', 'global', 'economic', 'crisis', 'began', '2008', 'chile', 'resumed', 'leadership', 'momentum', 'ability', 'create', 'jobs', 'strong', 'growth']"
4954,"['example', 'per', 'capita', 'gross', 'domestic', 'product', 'four', 'years', 'ago', '15000', 'stands', '20000']"
4955,"['poverty', 'inequality', 'declining', 'real', 'wages', 'rising', 'rapidly']"
4956,"['indicators', 'show', 'key', 'spheres', 'quality', 'education', 'health', 'making', 'progress', 'right', 'direction', 'stimulating', 'innovation', 'entrepreneurship', 'better', 'protecting', 'consumers', 'workers', 'environment']"
4957,"['time', 'rebuilt', 'virtually', '90', 'per', 'cent', 'everything', 'destroyed', 'earthquake', 'tsunami']"
4958,"['obviously', 'government', 'proud', 'contribution', 'policies', 'made', 'attainment', 'goals']"
4959,"['doubt', 'credit', 'goes', 'chileans', 'men', 'women', 'made', 'enormous', 'contributions', 'arrive', 'point']"
4960,"['something', 'chile', 'learned', 'order', 'able', 'grow', 'reduce', 'poverty', 'excessive', 'inequalities', 'nothing', 'works', 'better', 'rely', 'skills', 'people', 'expanding', 'freedoms', 'unleashing', 'forces', 'imagination', 'creativity', 'innovation', 'entrepreneurship', 'lie', 'within', 'hearts', 'compatriots', 'also', '—', 'sure', '—', 'hearts', 'every', 'man', 'woman', 'around', 'world']"
4961,"['thoughts', 'lessons', 'president', 'chile', 'citizen', 'world', '—', 'wanted', 'share', 'heads', 'state', 'government']"
4962,"['lessons', 'thoughts', 'country', 'may', 'small', 'international', 'stage', 'remotely', 'located', 'world', 'map', 'today', 'enjoys', 'stable', 'consolidated', 'democracy', 'broad', 'guaranteed', 'public', 'freedoms', 'economic', 'system', 'two', 'centuries', 'republican', 'life', 'finally', 'brought', 'us', 'threshold', 'development']"
4963,"['legitimate', 'pride', 'address', 'general', 'assembly', 'symbol', 'resolve', 'peoples', 'pool', 'potential', 'order', 'forge', 'better', 'world', 'peace', 'security', 'prosperity', 'solidarity', 'allow', 'humankind', 'face', 'many', 'challenges']"
4964,"['pride', 'great', 'country', 'since', 'nation', 'reached', 'important', 'stage', 'history', 'finalizing', 'transitional', 'process', 'holding', 'legislative', 'elections', '28', 'september']"
4965,"['guinea', 'thus', 'joined', 'melting', 'pot', 'democratic', 'nations', 'respect', 'human', 'rights', 'fundamental', 'freedoms']"
4966,"['able', 'thanks', 'assistance', 'partners', 'whose', 'action', 'catalysed', 'fruitful', 'dialogue', 'among', 'actors', 'guinean', 'political', 'life']"
4967,"['elections', 'certainly', 'opened', 'path', 'widespread', 'development', 'blazed', 'government', 'guinean', 'population', 'finally', 'take', 'advantage', 'rich', 'potential']"
4968,"['could', 'find', 'better', 'opportunity', 'rostrum', 'convey', 'gratitude', 'people', 'government', 'guinea', 'international', 'community', 'reiterate', 'country', '’', 'commitment', 'principles', 'purposes', 'organization']"
4969,"['also', 'like', 'pay', 'welldeserved', 'tribute', 'secretary', 'general', 'ban', 'kimoon', 'whose', 'devotion', 'competence', 'strengthened', 'central', 'role', 'united', 'nations', 'managing', 'crises', 'improving', 'living', 'conditions', 'populations']"
4970,"['firmly', 'convinced', 'new', 'president', 'general', 'assembly', 'mr', 'john', 'william', 'ashe', 'man', 'south', 'understand', 'better', 'anyone', 'stake', 'theme', 'session']"
4971,"['assure', 'full', 'cooperation', 'delegation', 'carrying', 'noble', 'mission']"
4972,"['also', 'express', 'great', 'appreciation', 'predecessor', 'mr', 'vuk', 'jeremi', 'efforts', 'maintaining', 'assembly', 'highest', 'level']"
4973,"['world', 'peace', 'security', 'heart', 'concerns', 'subject', 'full', 'attention']"
4974,"['number', 'conflicts', 'ended']"
4975,"['countries', 'sierra', 'leone', 'liberia', 'côte', '’', 'ivoire', 'burundi', 'able', 'turn', 'page', 'war', 'order', 'dedicate', 'peacebuilding', 'thereby', 'guaranteeing', 'national', 'reconstruction', 'sustainable', 'development']"
4976,"['international', 'community', 'duty', 'support', 'assist']"
4977,"['context', 'like', 'evoke', 'case', 'mali', 'emerging', 'period', 'crisis']"
4978,"['sadly', 'recent', 'past', 'brotherly', 'country', 'reminds', 'us', 'vulnerability', 'states', 'terrorism', 'extremism', 'well', 'fragility', 'institutions']"
4979,"['international', 'community', 'mobilized', 'unanimously', 'maintain', 'mali', '’', 'sovereignty', 'territorial', 'integrity', 'restore', 'authority', 'state', 'constitutional', 'legality']"
4980,"['peace', 'reigned', 'presidential', 'election', 'mali', 'certainly', 'augurs', 'new', 'era', 'prosperity', 'country']"
4981,"['mali', 'urgently', 'needs', 'assistance', 'order', 'build', 'peace', 'reconcile', 'malians', 'rebuild', 'country']"
4982,"['needs', 'assistance', 'strengthen', 'security', 'indivisible', 'sahelosaharan', 'region']"
4983,"['must', 'always', 'recall', 'terrorism', 'never', 'sleeps', 'must', 'combat', 'defeat']"
4984,"['international', 'security', 'stake']"
4985,"['guinea', 'never', 'abandon', 'solidarity', 'mali']"
4986,"['presence', 'within', 'united', 'nations', 'multidimensional', 'integrated', 'stabilization', 'mission', 'mali', 'testifies', 'commitment', 'stabilization', 'subregion']"
4987,"['guinean', 'government', 'reiterates', 'determination', 'work', 'reestablishment', 'constitutional', 'order', 'guineabissau', 'basis', 'recommendations', 'economic', 'community', 'west', 'african', 'states', 'ecowas', 'african', 'union', 'international', 'contact', 'group', 'guineabissau', 'community', 'portuguesespeaking', 'countries', 'european', 'union', 'united', 'nations']"
4988,"['mano', 'river', 'union', 'essential', 'link', 'consolidation', 'peace', 'west', 'africa', 'deserves', 'full', 'attention']"
4989,"['international', 'community', 'particular', 'united', 'nations', 'ecowas', 'must', 'work', 'support', 'organization', 'global', 'approach', 'meeting', 'security', 'socioeconomic', 'challenges']"
4990,"['welcome', 'determination', 'peacebuilding', 'commission', 'assist', 'sierra', 'leone', 'liberia', 'guinea', 'efforts', 'security', 'defence', 'sector', 'reform', 'promoting', 'youth', 'employment', 'empowerment', 'women', 'basis', 'national', 'reconciliation']"
4991,"['respect', 'great', 'lakes', 'region', 'urge', 'parties', 'renounce', 'violence', 'firmly', 'commit', 'bringing', 'peace', 'region', 'via', 'adherence', 'framework', 'agreement', '24', 'february']"
4992,"['thank', 'mediator', 'president', 'denis', 'sassou', 'nguesso', 'efforts', 'reestablish', 'sustainable', 'peace', 'eastern', 'democratic', 'republic', 'congo', 'great', 'lakes', 'region']"
4993,"['central', 'african', 'republic', 'urgent', 'measures', 'needed', 'prevent', 'collapse', 'state', 'avert', 'chronic', 'instability', 'threatens', 'country']"
4994,"['urge', 'sudan', 'south', 'sudan', 'pursue', 'dialogue', 'order', 'solve', 'pending', 'questions', 'specifically', 'status', 'abyei', 'province', 'relaunch', 'bilateral', 'cooperation']"
4995,"['given', 'deteriotation', 'situation', 'syria', 'international', 'community', 'must', 'strive', 'bring', 'end', 'relentless', 'violence', 'massive', 'destruction', 'lives', 'property']"
4996,"['guinea', 'condemns', 'use', 'chemical', 'weapons', 'violates', 'international', 'norms', 'human', 'dignity']"
4997,"['robust', 'action', 'must', 'undertaken', 'destruction', 'chemical', 'arsenal', 'syria', 'accordance', 'russianamerican', 'initiative', 'security', 'council', 'resolution', '2118', '2013']"
4998,"['time', 'legal', 'framework', 'prohibiting', 'manufacture', 'stockpiling', 'use', 'chemical', 'weapons', 'must', 'strengthened']"
4999,"['fail', 'raise', 'issue', 'western', 'sahara', 'call', 'stakeholders', 'spare', 'effort', 'arrive', 'political', 'solution']"
5000,"['solidarity', 'cuba', 'strong', 'ever', 'seek', 'embargo', 'unjustly', 'imposed', 'people', 'lifted']"
5001,"['like', 'weigh', 'subject', 'major', 'concern', 'focus', 'international', 'community', '’', 'attention', '—', 'palestinian', 'question']"
5002,"['spite', 'many', 'injunctions', 'international', 'community', 'palestinian', 'people', 'continue', 'suffer']"
5003,"['arbitrary', 'violence', 'settlements', 'seizure', 'goods', 'continue', 'people', '’', 'daily', 'lot']"
5004,"['guinea', 'reiterates', 'unceasing', 'support', 'palestinian', 'cause', 'belief', 'peace', 'stability', 'middle', 'east', 'require', 'implementation', 'relevant', 'resolutions', 'security', 'council', 'road', 'map', 'quartet', 'foresees', 'creation', 'independent', 'sovereign', 'viable', 'palestinian', 'state', 'living', 'side', 'side', 'peace', 'israel', 'within', 'safe', 'internationally', 'recognized', 'borders']"
5005,"['express', 'hope', 'negotiations', 'way', 'enable', 'palestinian', 'people', 'finally', 'enjoy', 'inalienable', 'rights']"
